latitude,longitude
55.8202826116,14.8473700294
58.9360009119,11.6760837366
65.26328, 18.10906

69.78465, 30.82715
69.78929, 30.82156
69.79129, 30.82153
69.79308, 30.81958
69.79485, 30.81764
69.79844, 30.82318
69.80025, 30.82596
69.80244, 30.82933
69.80505, 30.83333
69.80772, 30.83746
69.82529, 30.86456
69.82823, 30.86911
69.856, 30.91206
69.86621, 30.92788
69.87004, 30.93381
69.93689, 31.03789
69.9395, 31.04196
69.94081, 31.04401
69.94173, 31.04544
69.94292, 31.04731
69.94409, 31.04913
69.94706, 31.05378
69.95398, 31.06462
69.97057, 31.09062
69.976, 31.09914
69.97873, 31.10342
69.9793, 31.10432
70.0415, 31.2795
70.04224, 31.28158
70.06775, 31.3539
70.06892, 31.35722
70.07051, 31.36173
70.07343, 31.37005
70.10533, 31.46093
70.1191, 31.50027
70.12016, 31.50329
70.12089, 31.50539
70.1212, 31.50648
70.12454, 31.51818
70.12815, 31.53082
70.13433, 31.5525
70.13548, 31.55655
70.13707, 31.56213
70.13856, 31.56734
70.14048, 31.57411
70.14165, 31.57818
70.14367, 31.58531
70.14377, 31.58557
70.16842, 31.67207
70.1929, 31.75869
70.19771, 31.77559
70.22103, 31.86515
70.23971, 31.93744

70.2457732988, 31.9608070887
70.1370030069,32.197090604
68.9268518356,42.3497308656
68.9845459256,42.4253726241
69.0497661652,42.5077991007
69.1154504583,42.5875531929
69.1815840944,42.664595243
69.2481521645,42.7388817964
69.315138895,42.8103715707
69.3825264444,42.8790221407
69.45030095,42.9447914192
69.5184437749,43.0076368755
69.5869398878,43.0675155672
69.6557725502,43.1243856603
69.7249229519,43.1782050672
69.7943753071,43.2289311309
69.8641107943,43.276520146
69.9341114588,43.3209298924
70.0043604818,43.3621186607
70.0748381391,43.4000439433
70.1455264259,43.434662047
70.2128848186,43.4644660404
70.2839277051,43.4925514632
70.3551246358,43.5172054179
70.4264557613,43.5383860713
70.4979010856,43.556051887
70.5694427607,43.5701604351
70.6410578201,43.5806712551
70.7127263856,43.587542138
70.7844273677,43.5907326941
70.8561408807,43.5902030681
70.9278438906,43.5859120235
70.9995164478,43.5778206886
71.0711354371,43.5658901091
71.1426798055,43.5500803904
71.2141255881,43.5303542074
71.285452689,43.5066750699
71.3566358999,43.4790038575
71.4276532186,43.447306917
71.4984825972,43.411548159
71.5690976724,43.3716944104
71.6394775382,43.3277106082
71.7095978017,43.2795651719
71.779433447,43.2272278473
71.8489601904,43.1706681935
71.9181549486,43.1098576778
71.9909305557,43.0410112335
72.0764307467,42.9535163602
72.1612844691,42.8592488024
72.2454420969,42.7581650198
72.3288542909,42.6502269426
72.4114724939,42.5354017945
72.4932462107,42.4136595667
72.5648642457,42.3004620294
72.64499911,42.1662262965
72.7241491377,42.0250198502
72.8022629776,41.8768370036
72.8792910241,41.7216744303
72.9551799925,41.5595405939
73.0298824354,41.3904492153
73.103345856,41.2144215442
73.1755211211,41.0314845566
73.2463557082,40.8416778258
73.4312958253,40.3249412019
73.5702522488,39.9267956816
73.645664864,39.701635812
73.7126132638,39.4899064565
73.775210313,39.2825358718
73.8388901607,39.0638711914
73.901992053,38.8351047522
73.963449824,38.5997379181
74.023215523,38.3578727142
74.0812429542,38.109623596
74.1374863195,37.8551140609
74.1919014689,37.5944781993
74.244444629,37.3278616243
74.3073595518,37.0872803733
74.3747370384,36.8200965169
74.4340881798,36.5706078316
74.491684258,36.3145645495
74.5474794899,36.0520942119
74.6014287242,35.7833381129
74.6534871603,35.5084474128
74.7036126654,35.2275845001
74.7517625215,34.9409220687
74.7978966025,34.648642318
74.8419752017,34.3509418018
74.883959242,34.0480236997
74.9238138323,33.7401039422
74.9615031274,33.4274093865
74.9969931834,33.110173664
75.0302531127,32.7886428954
75.0612530203,32.4630705736
75.0899639474,32.1337211405
75.1163589861,31.8008658246
75.1418625021,31.445379161
75.1919070054,30.6594477016
75.2141535999,30.271771886
75.2312262194,29.9271277739
75.2458824982,29.5804139743
75.2581103507,29.2319431182
75.2704502203,28.8292736619
75.2902475238,28.1287166038
75.3079741915,27.4264262245
75.3236231841,26.7225861147
75.3298586135,26.3581218431
75.33338892,26.0047637579
75.3344541774,25.6511023826
75.3330533826,25.2974618712
75.3291864966,24.9441700237
75.3228586311,24.5915514523
75.3140757304,24.2399295895
75.3028458137,23.8896265416
75.2891798269,23.540958633
75.2730899302,23.1942418648
75.2545929094,22.8497839218
75.2337049303,22.507889909
75.2142759505,22.1484580706
75.1996729869,21.8024268572
75.182654946,21.4584508413
75.161366991,21.0764099979
75.1398740229,20.7371949193
75.1160180391,20.4008918514
75.0898220328,20.0677889699
75.0613100137,19.7381641467
75.0305069896,19.4122908919
74.9974430081,19.090431099
74.9621469766,18.7728390968
74.9246510166,18.4597608658
74.8849879856,18.15143309
74.8431929745,17.8480798524
74.7993039747,17.5499169749
74.7533569824,17.2571510045
74.7053919704,16.969976085
74.6613240246,16.7205198819
74.6097210288,16.444234129
74.5562190409,16.1740350967
74.5008630131,15.910077905
74.4116819809,15.5040770759
74.2970420294,14.9936389547
74.2072639894,14.3300471498
74.1504580255,13.9219359848
74.0677150032,13.3417030974
74.0218209855,13.035396048
73.9768299731,12.7544470519
73.9298220096,12.4786450452
73.8808360432,12.2081671091
73.7546149905,11.5580539725
73.7022250229,11.3006679582
73.6477309584,11.0477699272
73.5914230073,10.800758889699999
73.5333459584,10.5597639851
73.473545018,10.3249060269
73.4120650184,10.0962931387
73.3489540213,9.8740281053
73.2842589504,9.6582009178
73.2180269556,9.4488958639
73.1503059978,9.2461849855
73.081145028,9.0501338522
73.0105939821,8.8607998883
72.9387009478,8.6782299322
72.8655159745,8.5024659804
72.8060720086,8.3667761221
72.7458579827,8.2354759129
72.6849009472,8.1085751776
72.6232249804,7.986082043
72.5608579313,7.8680001339
72.497822955,7.7543319906
72.3449358916,7.2706389847
72.2176949294,6.8561452477
72.1544088819,6.6573342099
72.0883058135,6.4603691619
72.0207228079,6.2694873492
71.951707755,6.0847512135
71.8813087357,5.9062185125
71.8095727092,5.7339384977
71.7365496556,5.567954465
71.6622866274,5.4083016891
71.5868335075,5.255007706
71.4635224408,5.0174327705
71.3100752521,4.7273640159
71.1562081148,4.4417485476
71.0793689419,4.304447706
71.0165599241,4.1980457932
70.9531047561,4.0956580794
70.8890297038,3.9972840644
70.8243595886,3.9029241396
70.759119477,3.8125745591
70.6963793818,3.7212506127
70.6203462387,3.5780640011
70.5587170153,3.4678610975
70.4814548995,3.3340014984
70.4187626773,3.2300697805
70.3554235316,3.1300092781
70.2914613232,3.0338214346
70.2269001554,2.9415076785
70.161765037,2.8530671848
70.0960817674,2.7684953931
70.0298736179,2.6877876875
69.9631664804,2.6109361237
69.8959832515,2.5379315384
69.8194159287,2.4193939466
69.7567946356,2.3183405227
69.6935243593,2.2210120969
69.6296290885,2.1274145332
69.5651347631,2.0375481513
69.5000655165,1.9514127418
69.4344462144,1.8690073737
69.3682998738,1.7903278871
69.3016516107,1.715368428
69.2345263176,1.6441211262
69.1669479516,1.5765776462
69.0989407349,1.5127282401
69.0305284319,1.4525597026
68.9617351141,1.3960593239
68.892584817,1.3432118317
68.8231015885,1.2940012155
68.7533093013,1.2484096345
68.6832310548,1.206419124
68.612890845,1.168008587
68.5423106949,1.13315793
68.4715144545,1.1018442212
68.4005262802,1.0740454527
68.3293671079,1.0497368142
68.2580599643,1.0288939073
68.1772178367,1.0075150663
68.1057456748,0.9913972925
68.034178572,0.9786725154
67.962538574,0.9693165899
67.8937334701,0.9634706562
67.822014466,0.9606165993
67.7502873825,0.9610456771
67.6785734155,0.9647254699
67.6068934018,0.9716253443
67.5352674403,0.9817152454
67.4637175144,0.9949631864
67.3922636075,1.0113369238
67.3209267002,1.030803623
67.2497248657,1.0533312655
67.1786799979,1.0788849217
67.1078111068,1.107431712
67.0371383082,1.1389382258
66.9666794683,1.1733708665
66.8964546725,1.2106935239
66.8264818603,1.2508720067
66.7534224979,1.1906636164
66.6837486529,1.0479962387
66.6127507325,0.9099546885
66.5453549016,0.7852573884
66.4719959219,0.6560140012
66.3974399778,0.5315129281
66.3217329539,0.4117857799
66.2449189518,0.2968605351
66.0447191649,0.015758742
65.8883297359,-0.1996495618
65.8273499323,-0.3438241559
65.7614790387,-0.4920894831
65.6941729926,-0.6361084856
65.6254739467,-0.775823583
65.4420609961,-1.1278027562
65.2911195856,-1.4041939403
65.147836932,-1.6613802878
65.0041395227,-1.9158804781
64.9335633246,-2.0369446673
64.8598018863,-2.1570826771
64.7848644145,-2.2727993735
64.708795886,-2.3840662103
64.6316402991,-2.4908547773
64.5534427775,-2.5931413501
64.4742492023,-2.6909080457
64.3941045807,-2.7841377511
64.2345293681,-2.9630937058
64.160932994,-3.042848815
64.0954560203,-3.1100746326
64.0294530855,-3.1743977217
63.9629461575,-3.2358166458
63.8959593778,-3.2943309707
63.8285156429,-3.3499404141
63.7606389545,-3.4026480684
63.6923513561,-3.4524568185
63.5268650155,-3.5686473619
63.4513602019,-3.6194637384
63.3822546915,-3.662706892
63.2860323184,-3.720591169
63.1540875981,-3.7988220179
62.9806872352,-3.900578817
62.9065924805,-3.942106544
62.836731164,-3.9781770046
62.7665878967,-4.0114417478
62.6961848015,-4.0419099747
62.6255448174,-4.0695924463
62.5546910137,-4.0945003832
62.4836444513,-4.1166448176
62.4124289852,-4.1360393519
62.3410666787,-4.1526964754
62.269579593,-4.1666319189
62.1979886992,-4.1778599027
62.1263178981,-4.1863961691
62.0545874157,-4.1922567758
61.9828199816,-4.1954609252
61.9110357843,-4.1960234841
61.8392578347,-4.1939653702
61.7675070063,-4.1893035847
61.695803324,-4.1820583244
61.6241688563,-4.1722503035
61.3887540409,-4.1340978252
61.2098036215,-4.1055164183
61.0308401536,-4.0773417515
60.9650548198,-4.0660008557
60.8936196579,-4.0512914425
60.822314733,-4.0341263764
60.7303392037,-4.0087035298
60.6550505669,-3.9859912053
60.5842210211,-3.9621008134
60.5145255503,-3.9362936521
60.444107176,-3.907913871
60.3739339694,-3.8772072827
60.304024941,-3.8441988205
60.2343980356,-3.8089106887
60.1650741316,-3.7713666094
60.096069431,-3.7315908031
60.027403768,-3.6896080755
59.9590962334,-3.6454434286
59.891162748,-3.5991210146
59.8236233995,-3.5506676566
59.7564940755,-3.5001063305
59.6681026452,-3.4302628268
59.5015112512,-3.2983745919
59.430707234,-3.2959341251
59.3589394337,-3.2910630075
59.2872237189,-3.2837930236
59.2155811418,-3.2741433839
59.1440337242,-3.2621298481
59.072600327,-3.247771597
59.0013030534,-3.2310864857
58.9301609391,-3.2120945339
58.8591939474,-3.1908158058
58.7884239538,-3.1672680853
58.7178681538,-3.1414735895
58.6475483921,-3.1134524574
58.577483766,-3.0832242466
58.5145989904,-3.0542599205
58.4450155249,-3.0203109872
58.375738032,-2.9842150397
58.3067857172,-2.945996423
58.2381784276,-2.9056746852
58.1699321777,-2.863275164
58.1020659387,-2.8188196023
58.0345988388,-2.772332165
57.9675477056,-2.723834865
57.9009306714,-2.6733525297
57.83476463,-2.6209100928
57.7690666948,-2.5665288625
57.7038536793,-2.5102365739
57.63914273,-2.4520553184
57.574950868,-2.3920099001
57.5112938915,-2.3301265856
57.4481879842,-2.2664282679
57.3856490612,-2.2009429989
57.3236922382,-2.1336935208
57.2623342562,-2.0647060849
57.2015893205,-1.994005558
57.1414724456,-1.9216190547
57.0819994567,-1.847571367
57.0231834969,-1.7718877163
56.965040454,-1.6945949387
56.9075844312,-1.6157191979
